timestamps,TP9,AF7,AF8,TP10,Right AUX
1773260161.450125,26.85546875,55.17578125,91.796875,548.33984375,12.6953125
1773260161.4540312,29.78515625,51.7578125,-86.42578125,-172.36328125,52.24609375
1773260161.4579375,25.87890625,43.9453125,-333.49609375,-547.36328125,62.01171875
1773260161.4618437,21.97265625,41.9921875,-215.8203125,104.00390625,52.24609375
1773260161.46575,26.3671875,41.015625,20.99609375,585.9375,8.30078125
1773260161.4696562,31.73828125,35.15625,-90.33203125,52.24609375,20.99609375
1773260161.4735625,32.71484375,31.73828125,-496.58203125,-540.0390625,20.99609375
1773260161.4774687,23.92578125,36.1328125,-479.00390625,-126.953125,-36.1328125
1773260161.481375,27.34375,25.87890625,-175.78125,550.29296875,-20.99609375
1773260161.4852812,36.1328125,24.90234375,-220.21484375,290.52734375,-20.5078125
1773260161.4891875,49.31640625,39.0625,-321.2890625,-427.24609375,-4.8828125
1773260161.4930937,62.01171875,43.45703125,-441.89453125,-298.33984375,42.96875
1773260161.450125,26.85546875,55.17578125,91.796875,548.33984375,12.6953125
1773260161.4540312,29.78515625,51.7578125,-86.42578125,-172.36328125,52.24609375
1773260161.4579375,25.87890625,43.9453125,-333.49609375,-547.36328125,62.01171875
1773260161.4618437,21.97265625,41.9921875,-215.8203125,104.00390625,52.24609375
1773260161.46575,26.3671875,41.015625,20.99609375,585.9375,8.30078125
1773260161.4696562,31.73828125,35.15625,-90.33203125,52.24609375,20.99609375
1773260161.4735625,32.71484375,31.73828125,-496.58203125,-540.0390625,20.99609375
1773260161.4774687,23.92578125,36.1328125,-479.00390625,-126.953125,-36.1328125
1773260161.481375,27.34375,25.87890625,-175.78125,550.29296875,-20.99609375
1773260161.4852812,36.1328125,24.90234375,-220.21484375,290.52734375,-20.5078125
1773260161.4891875,49.31640625,39.0625,-321.2890625,-427.24609375,-4.8828125
1773260161.4930937,62.01171875,43.45703125,-441.89453125,-298.33984375,42.96875
1773260161.450125,26.85546875,55.17578125,91.796875,548.33984375,12.6953125
1773260161.4540312,29.78515625,51.7578125,-86.42578125,-172.36328125,52.24609375
1773260161.4579375,25.87890625,43.9453125,-333.49609375,-547.36328125,62.01171875
1773260161.4618437,21.97265625,41.9921875,-215.8203125,104.00390625,52.24609375
1773260161.46575,26.3671875,41.015625,20.99609375,585.9375,8.30078125
1773260161.4696562,31.73828125,35.15625,-90.33203125,52.24609375,20.99609375
1773260161.4735625,32.71484375,31.73828125,-496.58203125,-540.0390625,20.99609375
1773260161.4774687,23.92578125,36.1328125,-479.00390625,-126.953125,-36.1328125
1773260161.481375,27.34375,25.87890625,-175.78125,550.29296875,-20.99609375
1773260161.4852812,36.1328125,24.90234375,-220.21484375,290.52734375,-20.5078125
1773260161.4891875,49.31640625,39.0625,-321.2890625,-427.24609375,-4.8828125
1773260161.4930937,62.01171875,43.45703125,-441.89453125,-298.33984375,42.96875
1773260196.926125,26.3671875,-32.71484375,508.30078125,165.52734375,72.265625
1773260196.9300313,25.87890625,-46.38671875,38.0859375,-766.11328125,69.3359375
1773260196.9339375,27.83203125,-38.57421875,-103.02734375,-270.99609375,89.35546875
1773260196.9378438,32.71484375,-32.71484375,263.18359375,750.9765625,35.64453125
1773260196.94175,36.62109375,-36.62109375,463.8671875,490.234375,-4.39453125
1773260196.9456563,37.59765625,-38.0859375,126.46484375,-611.328125,48.33984375
1773260196.9495625,36.1328125,-40.0390625,-201.66015625,-555.17578125,19.04296875
1773260196.9534688,29.296875,-29.78515625,18.06640625,568.84765625,-4.39453125
1773260196.957375,29.296875,-9.765625,405.76171875,736.328125,-2.9296875
1773260196.9612813,28.80859375,-7.8125,351.07421875,-374.51171875,28.80859375
1773260196.9651875,28.80859375,-18.5546875,-71.2890625,-736.81640625,59.5703125
1773260196.9690938,32.2265625,-24.90234375,43.9453125,291.50390625,1.953125
1773259978.659125,22.4609375,9.765625,5.37109375,310.05859375,41.9921875
1773259978.6630313,41.9921875,28.3203125,31.73828125,862.3046875,44.921875
1773259978.6669376,49.31640625,41.50390625,26.3671875,-98.14453125,2.9296875
1773259978.6708438,50.78125,48.33984375,17.578125,-819.3359375,-0.48828125
1773259978.67475,68.359375,51.26953125,24.90234375,7.32421875,17.578125
1773259978.6786563,68.359375,39.0625,30.76171875,871.09375,19.53125
1773259978.6825626,55.6640625,42.48046875,41.50390625,264.6484375,35.15625
1773259978.6864688,59.5703125,65.91796875,48.828125,-709.47265625,6.8359375
1773259978.690375,28.80859375,39.0625,33.203125,-309.08203125,29.296875
1773259978.6942813,11.71875,6.34765625,19.53125,745.60546875,23.4375
1773259978.6981876,21.97265625,12.6953125,21.484375,562.98828125,58.10546875
1773259978.7020938,18.06640625,26.3671875,24.4140625,-583.49609375,47.36328125
1773260129.950125,61.03515625,0.0,-91.796875,-419.921875,52.734375
1773260129.9540312,0.48828125,-50.29296875,149.90234375,454.1015625,59.08203125
1773260129.9579375,-6.34765625,-71.2890625,704.1015625,578.61328125,21.97265625
1773260129.9618437,36.1328125,-37.109375,437.5,-300.78125,-8.30078125
1773260129.96575,36.1328125,-37.109375,69.3359375,-591.796875,12.6953125
1773260129.9696562,21.484375,-25.87890625,220.21484375,248.53515625,76.171875
1773260129.9735625,31.25,9.27734375,520.01953125,688.96484375,64.94140625
1773260129.9774687,38.57421875,28.3203125,379.39453125,-64.94140625,10.25390625
1773260129.981375,16.11328125,-3.41796875,-157.71484375,-669.921875,27.34375
1773260129.9852812,18.5546875,-8.7890625,7.8125,-8.30078125,39.55078125
1773260129.9891875,56.15234375,-6.34765625,617.1875,727.5390625,41.9921875
1773260129.9930937,82.51953125,-22.94921875,655.76171875,250.9765625,27.83203125
1773259857.380125,81.0546875,11.71875,27.83203125,-857.91015625,2.9296875
1773259857.3840313,88.37890625,33.203125,68.359375,281.73828125,41.9921875
1773259857.3879375,75.1953125,38.57421875,107.91015625,-977.5390625,79.58984375
1773259857.3918438,59.08203125,25.390625,79.1015625,56.15234375,92.28515625
1773259857.39575,44.921875,56.640625,38.57421875,-930.17578125,41.50390625
1773259857.3996563,32.2265625,93.26171875,46.38671875,-170.8984375,46.875
1773259857.4035625,35.15625,67.87109375,58.10546875,954.58984375,52.24609375
1773259857.4074688,51.26953125,61.03515625,54.19921875,464.35546875,49.31640625
1773259857.411375,42.96875,90.33203125,39.0625,-793.45703125,17.578125
1773259857.4152813,16.6015625,80.078125,36.1328125,-535.15625,8.30078125
1773259857.4191875,34.66796875,88.8671875,73.2421875,757.32421875,20.99609375
1773259857.4230938,47.8515625,76.171875,71.2890625,741.69921875,37.59765625
1773260161.496125,53.7109375,48.828125,-251.953125,446.2890625,39.55078125
1773260161.5000312,34.66796875,49.31640625,96.19140625,470.21484375,37.109375
1773260161.5039375,32.2265625,51.26953125,-41.9921875,-300.78125,34.66796875
1773260161.5078437,40.0390625,51.7578125,-369.140625,-460.9375,11.71875
1773260161.51175,34.66796875,40.52734375,-300.78125,264.16015625,40.0390625
1773260161.5156562,35.15625,31.73828125,-53.22265625,565.4296875,39.55078125
1773260161.5195625,38.57421875,30.2734375,-142.578125,-105.46875,18.5546875
1773260161.5234687,30.76171875,35.15625,-419.921875,-527.83203125,37.59765625
1773260161.527375,31.73828125,33.203125,-520.5078125,69.82421875,62.01171875
1773260161.5312812,40.0390625,39.55078125,-99.12109375,582.51953125,105.46875
1773260161.5351875,39.0625,40.52734375,163.57421875,113.76953125,25.390625
1773260161.5390937,37.109375,26.3671875,-261.71875,-513.671875,24.90234375
1773259998.040125,35.64453125,12.20703125,31.25,3.41796875,5.859375
1773259998.0440311,32.71484375,19.53125,54.6875,922.36328125,58.59375
1773259998.0479374,11.71875,37.109375,47.36328125,264.6484375,14.16015625
1773259998.0518436,6.8359375,41.9921875,3.90625,-805.17578125,-24.4140625
1773259998.05575,19.53125,42.48046875,9.27734375,-346.6796875,27.83203125
1773259998.0596561,40.0390625,61.5234375,51.26953125,806.15234375,30.2734375
1773259998.0635624,50.29296875,74.70703125,57.6171875,602.05078125,46.38671875
1773259998.0674686,10.25390625,36.62109375,0.0,-654.78515625,55.6640625
1773259998.071375,-1.46484375,17.08984375,-15.625,-680.6640625,67.3828125
1773259998.0752811,27.83203125,31.73828125,47.36328125,568.359375,91.30859375
1773259998.0791874,30.76171875,31.25,54.6875,809.08203125,-7.32421875
1773259998.0830936,19.04296875,28.3203125,22.4609375,-391.11328125,-14.16015625
1773260018.671125,37.59765625,41.9921875,23.4375,-708.984375,20.99609375
1773260018.6750312,13.671875,41.50390625,3.41796875,-484.375,34.1796875
1773260018.6789374,31.73828125,48.33984375,37.59765625,691.40625,41.50390625
1773260018.6828437,45.41015625,39.0625,51.7578125,692.87109375,25.87890625
1773260018.68675,27.83203125,27.83203125,13.671875,-512.6953125,9.27734375
1773260018.6906562,30.76171875,41.015625,3.41796875,-716.796875,-43.45703125
1773260018.6945624,32.71484375,46.38671875,49.31640625,423.828125,9.765625
1773260018.6984687,4.8828125,29.78515625,56.640625,821.77734375,39.55078125
1773260018.702375,-2.44140625,33.69140625,12.20703125,-252.44140625,51.7578125
1773260018.7062812,16.6015625,50.29296875,-19.04296875,-847.16796875,79.58984375
1773260018.7101874,44.921875,48.33984375,11.71875,125.48828125,49.31640625
1773260018.7140937,57.12890625,37.59765625,39.0625,913.57421875,55.6640625
1773260018.671125,37.59765625,41.9921875,23.4375,-708.984375,20.99609375
1773260018.6750312,13.671875,41.50390625,3.41796875,-484.375,34.1796875
1773260018.6789374,31.73828125,48.33984375,37.59765625,691.40625,41.50390625
1773260018.6828437,45.41015625,39.0625,51.7578125,692.87109375,25.87890625
1773260018.68675,27.83203125,27.83203125,13.671875,-512.6953125,9.27734375
1773260018.6906562,30.76171875,41.015625,3.41796875,-716.796875,-43.45703125
1773260018.6945624,32.71484375,46.38671875,49.31640625,423.828125,9.765625
1773260018.6984687,4.8828125,29.78515625,56.640625,821.77734375,39.55078125
1773260018.702375,-2.44140625,33.69140625,12.20703125,-252.44140625,51.7578125
1773260018.7062812,16.6015625,50.29296875,-19.04296875,-847.16796875,79.58984375
1773260018.7101874,44.921875,48.33984375,11.71875,125.48828125,49.31640625
1773260018.7140937,57.12890625,37.59765625,39.0625,913.57421875,55.6640625
1773259908.684125,25.390625,49.8046875,23.4375,153.3203125,65.91796875
1773259908.6880312,15.625,38.57421875,39.55078125,849.609375,83.0078125
1773259908.6919374,20.99609375,35.15625,42.48046875,62.98828125,34.1796875
1773259908.6958437,15.625,20.01953125,24.4140625,-810.546875,17.08984375
1773259908.69975,15.625,18.5546875,30.2734375,-188.96484375,35.15625
1773259908.7036562,47.8515625,47.8515625,62.5,822.265625,21.484375
1773259908.7075624,68.84765625,59.08203125,55.6640625,437.01171875,13.18359375
1773259908.7114687,41.50390625,38.57421875,35.15625,-670.8984375,28.80859375
1773259908.715375,14.6484375,23.4375,30.76171875,-499.0234375,-9.765625
1773259908.7192812,16.6015625,15.625,55.6640625,624.0234375,5.37109375
1773259908.7231874,6.8359375,7.8125,61.5234375,665.0390625,80.56640625
1773259908.7270937,10.7421875,23.4375,43.9453125,-469.7265625,113.28125
1773260018.671125,37.59765625,41.9921875,23.4375,-708.984375,20.99609375
1773260018.6750312,13.671875,41.50390625,3.41796875,-484.375,34.1796875
1773260018.6789374,31.73828125,48.33984375,37.59765625,691.40625,41.50390625
1773260018.6828437,45.41015625,39.0625,51.7578125,692.87109375,25.87890625
1773260018.68675,27.83203125,27.83203125,13.671875,-512.6953125,9.27734375
1773260018.6906562,30.76171875,41.015625,3.41796875,-716.796875,-43.45703125
1773260018.6945624,32.71484375,46.38671875,49.31640625,423.828125,9.765625
1773260018.6984687,4.8828125,29.78515625,56.640625,821.77734375,39.55078125
1773260018.702375,-2.44140625,33.69140625,12.20703125,-252.44140625,51.7578125
